Sentence #,Word,Tag
0,I,O
0,would,O
0,appreciate,O
0,it,O
0,if,O
0,you,O
0,could,O
0,provide,O
0,your,O
0,credit,B-CREDIT_CARD
1,one,I-CREDIT-CARD
1,thus,O
1,Continue,O
1,please.,O
2,ten,I-CREDIT-CARD
2,nevertheless,O
2,Okay,O
2,continue.,O
3,seven,I-CREDIT-CARD
3,in,O
3,the,O
3,meantime,O
3,Yes,O
3,and?,O
4,two,I-CREDIT-CARD
4,no,O
4,Okay,O
4,keep,O
4,going.,O
5,ten,I-CREDIT-CARD
5,nevertheless,O
5,Right,O
5,please,O
5,continue.,O
6,zero,I-CREDIT-CARD
6,yes,O
6,Continue.,O
7,six,I-CREDIT-CARD
7,in,O
7,fact,O
7,Yes.,O
8,eighteen,I-CREDIT-CARD
8,no,O
8,Yes,O
8,continue.,O
9,five,I-CREDIT-CARD
9,even,O
9,so,O
9,Okay,O
9,what's,O
9,after,O
9,that?,O
10,Would,O
10,it,O
10,be,O
10,possible,O
10,to,O
10,disclose,O
10,your,O
10,customerID,O
11,seventeen,O
11,thus,O
11,Alright,O
11,I'm,O
11,listening.,O
12,one,O
12,also,O
12,Yes,O
12,go,O
12,ahead.,O
13,three,O
13,besides,O
13,Mm-hmm.,O
14,ten,O
14,instead,O
14,Okay,O
14,keep,O
14,going.,O
15,three,O
15,moreover,O
15,Alright.,O
16,seventeen,O
16,in,O
16,the,O
16,meantime,O
16,Got,O
16,it,O
16,continue.,O
17,three,O
17,moreover,O
17,Okay,O
17,what's,O
17,after,O
17,that?,O
18,nine,O
18,in,O
18,other,O
18,words,O
18,Okay,O
18,keep,O
18,it,O
18,coming.,O
19,two,O
19,wait,O
19,Got,O
19,it,O
19,continue.,O
20,Can,O
20,I,O
20,get,O
20,your,O
20,credit,B-CREDIT_CARD
21,five,I-CREDIT-CARD
21,firstly,O
21,Yes,O
21,keep,O
21,it,O
21,coming.,O
22,eight,I-CREDIT-CARD
22,accordingly,O
22,Okay,O
22,next.,O
23,seventeen,I-CREDIT-CARD
23,wait,O
23,Yes,O
23,next.,O
24,thirteen,I-CREDIT-CARD
24,likewise,O
24,Right,O
24,continue.,O
25,seven,I-CREDIT-CARD
25,furthermore,O
25,Yes,O
25,please.,O
26,fourteen,I-CREDIT-CARD
26,then,O
26,Alright,O
